Aquamarine,18,2324
Aquamarine,19,4684
Aquamarine,19,2218
Aquamarine,19,1265
Aquamarine,19,3272
Aquamarine,19,2828
Aquamarine,19,4577
Aquamarine,20,365
Aquamarine,20,3953
Aquamarine,20,566
Aquamarine,20,2574
Aquamarine,20,4009
Aquamarine,20,352
Aquamarine,20,626
Aquamarine,21,3652
Aquamarine,21,833
Aquamarine,21,2903
Aquamarine,21,1542
Aquamarine,22,216
Aquamarine,22,1271
Aquamarine,22,4381
Aquamarine,22,2765
Aquamarine,22,2380
Aquamarine,23,2115
Aquamarine,23,3782
Aquamarine,23,3475
Aquamarine,23,4267
Aquamarine,24,440
Aquamarine,24,3764
Aquamarine,24,2559
Aquamarine,24,4967
Aquamarine,24,1683
Aquamarine,24,4795
Aquamarine,24,1783
Aquamarine,25,3380
Aquamarine,25,649
Aquamarine,25,3004
Aquamarine,25,1407
Aquamarine,25,1701
Aquamarine,26,4320
Aquamarine,26,76
Aquamarine,26,4689
Aquamarine,26,3995
Aquamarine,26,3594
Aquamarine,26,1850
Aquamarine,27,482
Aquamarine,27,565
Aquamarine,27,573
Aquamarine,28,2560
Aquamarine,28,278
Aquamarine,28,2769
Aquamarine,28,4026
Aquamarine,28,874
Aquamarine,29,218
Aquamarine,29,3765
Aquamarine,29,1876
Aquamarine,29,3835
Aquamarine,30,3509
Aquamarine,30,2028
Aquamarine,30,612
Aquamarine,31,3985
Aquamarine,31,979
Aquamarine,31,4064
Aquamarine,32,961
Aquamarine,32,4698
Aquamarine,33,3669
Aquamarine,33,625
Aquamarine,33,4428
Aquamarine,33,1059
Aquamarine,34,3848
Aquamarine,35,3874
Aquamarine,35,2319
Aquamarine,35,1568
Aquamarine,35,982
Aquamarine,35,1517
Aquamarine,36,4389
Aquamarine,36,3785
Aquamarine,36,1857
Aquamarine,36,2686
Aquamarine,36,2808
Aquamarine,36,4797
Aquamarine,37,847
Aquamarine,37,2649
Aquamarine,38,2523
Aquamarine,38,726
Aquamarine,38,4406
Aquamarine,38,4572
Aquamarine,39,1673
Aquamarine,39,4722
Aquamarine,39,3511
Aquamarine,39,3851
Aquamarine,40,4747
Aquamarine,40,3823
Aquamarine,40,4996
Aquamarine,41,3801
Aquamarine,42,3240
Aquamarine,42,1130
Aquamarine,42,949
Aquamarine,43,1287
Aquamarine,43,3880
Aquamarine,43,334
Aquamarine,44,3686
Aquamarine,45,4236
Aquamarine,46,4015
Aquamarine,46,2795
Aquamarine,46,2280
Aquamarine,47,461
Aquamarine,47,642
