18,Aquamarine,2324
18,Blue,3178
18,Blue,171
18,Blue,575
18,Blue,256
18,Blue,2097
18,Blue,1400
18,Blue,2968
18,Blue,4541
18,Blue,895
18,Crimson,4865
18,Fuscia,4882
18,Fuscia,4444
18,Fuscia,3533
18,Goldenrod,2811
18,Goldenrod,4592
18,Goldenrod,3476
18,Goldenrod,4095
18,Goldenrod,3002
18,Goldenrod,3559
18,Goldenrod,1911
18,Goldenrod,3597
18,Goldenrod,4858
18,Goldenrod,2834
18,Goldenrod,1261
18,Goldenrod,3266
18,Green,2288
18,Green,2486
18,Green,1237
18,Green,2775
18,Green,3300
18,Indigo,1
18,Indigo,4511
18,Khaki,1392
18,Khaki,2387
18,Khaki,3344
18,Maroon,3053
18,Maroon,1194
18,Maroon,2628
18,Maroon,3224
18,Maroon,3430
18,Mauv,62
18,Mauv,1523
18,Mauv,1405
18,Mauv,584
18,Mauv,3709
18,Mauv,3201
18,Orange,1047
18,Orange,2069
18,Pink,497
18,Pink,3860
18,Pink,1593
18,Pink,3843
18,Pink,944
18,Pink,1807
18,Pink,2259
18,Puce,4633
18,Puce,2971
18,Puce,3046
18,Puce,4399
18,Puce,747
18,Puce,1947
18,Purple,880
18,Purple,732
18,Purple,2260
18,Purple,728
18,Red,661
18,Red,1196
18,Red,3251
18,Red,548
18,Red,477
18,Teal,2683
18,Teal,4832
18,Teal,4257
18,Turquoise,2373
18,Turquoise,4982
18,Turquoise,3507
18,Turquoise,2027
18,Turquoise,4839
18,Turquoise,2857
18,Violet,3690
18,Violet,3805
18,Violet,3580
18,Violet,1875
18,Violet,3077
18,Violet,344
18,Violet,3072
18,Violet,4078
18,Yellow,762
18,Yellow,1631
18,Yellow,4788
18,Yellow,748
18,Yellow,3127
18,Yellow,3756
18,Yellow,2050
18,Yellow,447
18,Yellow,3103
19,Aquamarine,2828
19,Aquamarine,4684
19,Aquamarine,4577
19,Aquamarine,3272
19,Aquamarine,2218
19,Aquamarine,1265
19,Blue,4401
19,Blue,2381
19,Blue,4023
19,Crimson,3488
19,Crimson,1119
19,Crimson,2356
19,Crimson,3452
19,Fuscia,3044
