1940,76,308
1940,76,1755
1940,76,3232
1940,76,4826
1940,76,2468
1940,76,4297
1940,76,2115
1940,76,2999
1940,76,4283
1940,76,992
1940,76,1006
1940,76,3476
1940,76,1010
1940,76,4270
1940,76,557
1940,76,1719
1940,76,2633
1940,76,3139
1940,76,2179
1940,76,2630
1940,76,3798
1940,76,4478
1940,76,3710
1940,76,3073
1940,76,3814
1940,76,1805
1940,76,2049
1940,76,2374
1940,76,4067
1940,76,3267
1940,76,1380
1940,76,625
1940,76,3556
1940,76,2325
1940,76,2956
1940,76,737
1940,76,4949
1940,76,2557
1940,76,2960
1940,76,412
1940,76,2655
1940,76,4000
1940,76,2239
1940,76,1396
1940,76,2147
1940,76,2862
1940,76,2908
1940,76,3572
1940,76,3350
1940,76,2601
1940,76,1411
1940,76,4979
1940,76,1299
1940,76,2527
1940,76,824
1940,76,354
1940,76,1152
1940,76,2600
1940,76,3537
1940,76,4753
1940,76,3546
1940,76,4765
1940,76,856
1940,76,3450
1940,76,1251
1940,76,311
1940,76,2757
1940,76,4066
1940,76,2484
1940,76,2625
1940,76,3463
1940,76,4577
1940,76,3337
1940,76,4332
1940,76,4192
1940,76,1107
1940,76,4879
1940,76,3878
1940,76,2355
1940,76,3008
1940,76,4312
1940,76,966
1940,76,1888
1940,76,4301
1940,76,1450
1940,76,1062
1940,76,2301
1940,77,884
1940,77,895
1940,77,3831
1940,77,2955
1940,77,4725
1940,77,1066
1940,77,4831
1940,77,3443
1940,77,2265
1940,77,4503
1940,77,3977
1940,77,1498
1940,77,3869
1940,77,1592
1940,77,3578
1940,77,674
1940,77,3926
1940,77,556
1940,77,4071
1940,77,2078
1940,77,2289
1940,77,3227
1940,77,489
1940,77,3456
1940,77,588
1940,77,4418
1940,77,3507
1940,77,2869
1940,77,2669
1940,77,1098
1940,77,1748
1940,77,1723
1940,77,577
1940,77,3959
1940,77,4217
1940,77,681
1940,77,2158
1940,77,2273
1940,77,1350
1940,77,109
1940,77,4412
1940,77,4323
1940,77,720
1940,77,2983
1940,77,832
1940,77,3154
1940,77,1145
1940,77,2362
1940,77,4402
1940,77,3023
1940,77,1268
1940,77,4670
1940,77,1715
1940,77,729
1940,77,3236
1940,77,1383
1940,77,3848
1940,77,2729
1940,77,1206
1940,77,630
1940,77,2330
1940,77,4820
1940,77,3557
1940,77,1626
1940,77,3082
1940,77,4945
1940,77,3588
1940,77,3701
1940,77,2822
1940,77,3695
1940,77,542
1940,77,3137
1940,77,2137
1940,77,408
1940,77,272
1940,77,4452
1940,77,2321
1940,77,1778
1940,77,874
1940,77,4438
1940,77,3249
1940,77,2090
1940,77,1398
1940,77,3013
1940,77,879
1940,77,3234
1940,78,604
1940,78,600
1940,78,2640
1940,78,3102
1940,78,3112
1940,78,1278
1940,78,3292
1940,78,4957
1940,78,2088
1940,78,4124
1940,78,94
1940,78,4924
1940,78,2807
1940,78,128
1940,78,139
1940,78,1432
1940,78,1120
1940,78,1939
1940,78,171
1940,78,2086
1940,78,4243
1940,78,1027
1940,78,1023
1940,78,1490
1940,78,1500
1940,78,2283
1940,78,2461
1940,78,3321
1940,78,958
1940,78,248
1940,78,251
1940,78,954
1940,78,953
1940,78,4321
1940,78,1540
1940,78,2488
1940,78,293
1940,78,4388
1940,78,359
1940,78,4744
1940,78,2872
1940,78,381
1940,78,2146
1940,78,788
1940,78,2549
1940,78,769
1940,78,1613
1940,78,1269
1940,78,751
1940,78,426
1940,78,3161
1940,78,4467
1940,78,4662
1940,78,450
1940,78,3150
1940,78,1792
1940,78,481
1940,78,663
1940,78,3727
1940,78,659
1940,78,3790
1940,78,3128
1940,78,508
1940,78,1766
1940,78,1764
1940,78,1238
1940,78,1758
1940,78,3429
1940,78,3419
1940,79,3047
1940,79,1307
1940,79,324
1940,79,794
1940,79,3316
1940,79,4137
1940,79,4148
1940,79,260
1940,79,4157
1940,79,3687
1940,79,261
1940,79,3296
1940,79,2526
1940,79,990
1940,79,995
1940,79,1588
1940,79,2951
1940,79,829
1940,79,3026
1940,79,344
1940,79,2357
1940,79,1707
1940,79,174
1940,79,2842
1940,79,1100
1940,79,2442
1940,79,3792
1940,79,671
1940,79,3880
1940,79,564
1940,79,4964
1940,79,930
1940,79,1712
1940,79,2915
1940,79,2116
1940,79,4498
1940,79,2369
1940,79,2609
1940,79,4341
1940,79,1462
1940,79,4299
1940,79,1518
1940,79,3380
1940,79,1231
1940,79,4474
1940,79,1883
1940,79,4016
1940,79,449
1940,79,4240
1940,79,2681
1940,79,4037
1940,79,2267
1940,79,1378
1940,79,3414
1940,79,2102
1940,79,2561
1940,79,2153
1940,79,4673
1940,79,1279
1940,79,2259
1940,79,432
1940,79,515
1940,79,3260
1940,79,3061
1940,79,3747
1940,79,1620
1940,79,3590
1940,79,1985
1940,79,3298
1940,79,3853
1940,79,4704
1940,79,2871
1940,79,3826
1940,79,1977
1940,79,3097
1940,79,593
1940,79,3783
1940,79,4136
1940,79,3003
1940,80,1289
1940,80,494
1940,80,495
1940,80,1521
1940,80,2899
1940,80,2329
1940,80,4191
1940,80,4886
1940,80,1770
1940,80,3284
1940,80,3872
1940,80,3246
1940,80,3964
1940,80,318
1940,80,2506
1940,80,2901
1940,80,1425
1940,80,3486
1940,80,1849
1940,80,335
1940,80,3679
1940,80,3025
1940,80,4996
1940,80,1586
1940,80,4161
1940,80,4159
1940,80,2656
1940,80,1591
1940,80,4735
1940,80,2391
1940,80,1598
1940,80,3279
1940,80,3692
1940,80,2383
1940,80,1352
1940,80,528
1940,80,3055
1940,80,3822
1940,80,1988
1940,80,2228
1940,80,4680
1940,80,4590
1940,80,4462
1940,80,1382
1940,80,1225
1940,80,540
1940,80,3706
1940,80,3544
1940,80,4649
1940,80,711
1940,80,710
1940,80,3714
1940,80,4560
1940,80,563
1940,80,3720
1940,80,476
1940,80,2635
1940,80,2638
1940,80,1757
1940,80,1783
1940,80,1673
1940,80,1262
1940,80,1033
1940,80,4854
1940,80,1037
1940,80,4298
1940,80,1054
1940,80,3603
1940,80,1449
1940,80,3305
1950,66,1136
1950,66,3807
1950,66,2361
1950,66,1463
1950,66,4781
1950,66,1309
1950,66,1615
1950,66,1925
1950,66,870
1950,66,1126
1950,66,1569
1950,66,2687
1950,66,585
1950,66,1496
1950,66,3554
1950,66,4326
1950,66,2860
1950,66,1287
1950,66,2434
1950,66,1083
1950,66,591
1950,66,4777
1950,66,2520
1950,66,2980
1950,66,2097
1950,66,2794
1950,66,3781
1950,66,4047
1950,66,2518
1950,66,3166
1950,66,773
1950,66,2229
1950,66,2114
1950,66,2452
1950,66,2967
1950,66,3997
1950,66,501
1950,66,4750
1950,66,763
1950,66,845
1950,66,120
1950,66,3411
1950,66,2891
1950,66,1920
1950,66,2167
1950,66,716
1950,66,69
1950,66,2183
1950,66,38
1950,66,268
1950,66,3810
1950,66,1738
1950,66,3039
1950,66,1739
1950,66,2608
1950,66,1836
1950,66,4272
1950,66,213
1950,66,4141
1950,66,4722
1950,66,2460
1950,66,4936
1950,66,4001
1950,66,1374
1950,66,739
1950,66,321
1950,66,1176
1950,66,2733
1950,66,1570
1950,66,2938
1950,66,2763
1950,67,3910
1950,67,52
1950,67,4376
1950,67,868
1950,67,3534
1950,67,1742
1950,67,510
1950,67,4177
1950,67,3440
1950,67,2749
1950,67,1304
1950,67,4364
1950,67,44
1950,67,4971
1950,67,4458
1950,67,4114
1950,67,3332
1950,67,2827
1950,67,967
1950,67,516
1950,67,2100
1950,67,1859
1950,67,2498
1950,67,4806
1950,67,1084
1950,67,614
1950,67,219
1950,67,1638
1950,67,2218
1950,67,4896
1950,67,595
1950,67,1337
1950,67,3875
1950,67,3904
1950,67,4345
1950,67,1430
1950,67,4190
1950,67,1535
1950,67,3519
1950,67,3276
1950,67,3242
1950,67,1682
1950,67,3728
1950,67,474
1950,67,3215
1950,67,590
1950,67,964
1950,67,1418
1950,67,1417
