18,2432
18,1468
18,1612
18,2104
18,2425
18,3311
18,4504
18,2091
18,4247
18,2962
18,1512
18,1931
18,264
18,3232
18,4792
18,2085
18,4225
18,2084
18,4367
18,3014
18,3647
18,1955
18,341
18,36
18,4306
18,1960
18,1265
18,433
18,4658
18,4171
18,242
18,3593
18,200
18,1645
18,1988
18,1257
18,3021
18,1647
18,650
18,2054
18,4695
18,803
18,2019
18,2708
18,2378
18,2563
18,193
18,190
18,937
18,982
18,2896
18,1681
18,1626
18,1694
18,603
18,2543
18,994
18,3384
18,4331
18,3814
18,600
18,2265
18,63
18,4129
18,2257
18,3477
18,3374
18,2923
18,4257
18,491
18,572
18,3552
18,582
18,3833
18,3841
18,1851
18,1172
18,3365
18,2446
18,682
18,1876
18,3536
18,2130
18,1016
18,4605
18,4089
19,2742
19,4443
19,232
19,2722
19,1527
19,238
19,2698
19,2666
19,1483
19,2609
19,4354
19,1400
19,552
19,609
19,1513
19,655
19,1466
19,610
19,3805
19,3810
19,3741
19,1807
19,549
19,4840
19,3866
19,478
19,697
19,3325
19,462
19,3284
19,3252
19,1946
19,3937
19,3199
19,4775
19,1958
19,4767
19,4757
19,3677
19,778
19,3975
19,124
19,4979
19,3067
19,412
19,3044
19,406
19,4032
19,4668
19,2087
19,2088
19,12
19,4634
19,833
19,2125
19,3662
19,2138
19,534
19,376
19,4093
19,2942
19,1142
19,365
19,1478
19,2894
19,3655
19,2891
19,1109
19,4524
19,2870
19,1457
19,2454
19,2460
19,4458
19,314
19,2520
20,693
20,2824
20,2945
20,3868
20,4373
20,83
20,2137
20,3463
20,2782
20,2152
20,1312
20,2588
20,3818
20,4313
20,268
20,4868
20,2924
20,559
20,4887
20,2921
20,2587
20,4475
20,1594
20,3817
20,3801
20,2600
20,218
20,3785
20,20
20,2893
20,4915
20,2720
20,2612
20,1496
20,3524
20,3052
20,2018
20,2885
20,3997
20,4733
20,2040
20,3783
20,4923
20,3073
20,4978
20,3077
20,4034
20,3094
20,1641
20,4659
20,1218
20,3106
20,1275
20,739
20,563
20,1501
20,924
20,3772
20,3622
20,1929
20,3748
20,2407
20,2833
20,2960
20,2958
20,1915
20,4829
21,1844
21,604
21,3618
21,1556
21,1659
21,1691
21,1705
21,59
21,1803
21,4888
21,1324
21,1315
21,4836
21,1924
21,102
21,1982
21,1263
21,4745
21,4639
21,4638
21,4595
21,1565
21,4565
21,178
21,4535
21,4522
21,4509
21,2427
21,4992
21,4467
21,4439
21,4413
21,4378
21,4344
21,4335
21,4327
21,984
21,4254
21,315
21,2778
21,2785
21,2790
21,2800
21,4999
21,2867
21,4178
21,2880
21,2906
21,2911
21,4096
21,4088
21,4082
21,2993
21,3000
21,402
21,3024
21,4005
21,783
21,3136
21,765
21,3181
21,738
21,736
21,3917
21,3263
21,3367
21,3387
21,3796
21,3394
21,3777
21,3512
21,3756
21,544
22,3771
22,1584
22,3251
22,1467
22,3285
22,705
22,2755
22,4808
22,1907
22,927
22,4557
22,1892
22,1304
22,4831
22,3467
22,165
22,3547
22,490
22,26
22,2113
22,3470
22,1725
22,3385
22,1724
22,1094
22,844
22,2947
22,3391
22,327
22,260
22,1021
22,4353
22,2788
22,3779
22,1208
22,3599
22,1004
22,4326
22,2633
22,2641
22,2585
22,49
22,1417
22,2410
22,4431
22,1578
22,17
22,2847
22,4669
22,3706
22,2865
22,1642
22,3048
22,4185
22,4017
22,3520
22,1255
22,2383
22,4159
22,4259
22,587
22,3142
22,2362
22,936
22,2902
22,318
22,595
22,1591
22,4543
22,735
22,4117
22,15
22,3915
23,2092
23,2735
23,2970
23,3415
23,3068
23,202
23,34
23,2526
23,3539
23,23
23,4108
23,4545
23,2874
23,4801
23,3308
23,4155
23,4805
23,4052
23,3895
23,468
23,2825
23,367
23,1042
23,241
23,4553
23,862
23,3490
23,1438
23,4262
23,2688
23,1883
23,2558
23,4430
23,4839
23,2223
23,3850
23,2461
23,1166
23,2877
23,4432
23,4865
23,4043
23,845
23,1533
23,493
23,2359
23,1767
23,779
23,2291
23,948
23,2424
23,1220
23,10
23,2051
23,3723
23,666
23,1459
23,4754
23,4764
23,1514
23,2050
23,3115
23,4359
23,4765
23,267
23,1023
23,1564
23,1027
23,271
23,4726
23,1246
23,4395
23,4399
23,2277
23,3561
23,2519
23,2509
24,1934
24,2740
24,2532
24,311
24,1462
24,1670
24,2462
24,934
24,1385
24,1569
24,3773
24,2385
24,4514
24,4156
24,4539
24,1531
24,524
24,2918
24,4106
24,2937
24,2215
24,1620
24,4080
24,840
24,4074
24,2956
24,2110
24,159
24,1212
24,2983
24,30
24,4042
24,148
24,1504
24,3025
24,2029
24,797
24,2010
24,3998
24,419
24,1253
24,784
24,3639
24,4958
24,3100
24,120
24,3973
24,567
24,3168
24,3948
24,3532
24,1950
24,3209
24,3938
24,4785
24,3747
24,3922
24,598
24,3912
24,1282
24,959
24,95
24,3907
24,466
24,470
24,3887
24,3336
24,695
24,686
24,685
24,3358
24,3853
24,1863
24,4857
24,1850
24,1849
24,1330
24,1752
24,3807
24,3388
24,1678
24,1671
