18,90
18,649
18,3325
18,4659
18,2344
18,3772
18,4290
18,2091
18,431
18,3990
18,569
18,1677
18,3836
18,16
18,1259
18,1799
18,3022
18,2762
18,424
18,3036
18,1402
18,4023
18,2123
18,1520
18,3999
18,4448
18,2140
18,4575
18,1762
18,4311
18,1071
18,615
18,2139
18,4139
18,1515
18,4531
18,4686
18,4622
18,277
18,346
18,2276
18,708
18,35
18,4420
18,572
18,1239
18,192
18,825
18,1881
18,2785
18,2238
18,2788
18,3946
18,2911
18,2725
18,583
18,3080
18,3685
18,2022
18,3113
18,1798
18,3364
18,1753
18,3683
18,3199
18,844
18,4510
18,3263
18,3146
18,1358
18,2704
18,2948
18,4743
18,3889
18,3927
18,3668
18,1966
18,1740
18,4108
18,2191
18,813
18,714
18,4883
18,154
18,1061
18,2076
18,2685
18,1971
18,2834
18,4605
19,1817
19,2811
19,4496
19,1105
19,4204
19,731
19,1531
19,1818
19,1543
19,842
19,1546
19,2375
19,2373
19,2716
19,1751
19,2043
19,459
19,853
19,3477
19,808
19,4185
19,4287
19,1375
19,41
19,3384
19,799
19,1002
19,419
19,548
19,3560
19,1963
19,1016
19,122
19,2642
19,1019
19,1175
19,4958
19,2615
19,1420
19,485
19,2566
19,2756
19,4952
19,3897
19,4377
19,3268
19,1456
19,2512
19,761
19,4410
19,894
19,1472
19,4708
19,2223
19,2242
19,2244
19,2478
19,4940
19,4433
19,4676
19,1936
19,2252
19,3846
19,2270
19,3570
19,4646
20,2934
20,1507
20,4378
20,1165
20,4274
20,4273
20,1744
20,4446
20,1190
20,3605
20,2208
20,772
20,605
20,1914
20,3881
20,617
20,4100
20,1454
20,2033
20,4527
20,1156
20,3941
20,1577
20,1053
20,4086
20,1633
20,4713
20,3505
20,325
20,3153
20,187
20,1807
20,3002
20,2744
20,4063
20,2917
20,4539
20,4540
20,3795
20,1045
20,197
20,10
20,4316
20,4011
20,839
20,413
20,2395
20,4194
20,2121
20,4188
20,2108
20,30
20,2304
20,1172
20,222
20,2145
20,780
20,279
20,141
20,919
20,2663
20,861
20,3525
20,4134
20,4357
20,205
20,1668
20,871
20,151
20,3667
20,1666
20,2691
