0-000-390-6929,2362
0-000-672-9043,1797
0-002-216-4778,4659
0-002-368-7320,2573
0-007-229-8413,54
0-007-984-8051,2381
0-008-435-1416,772
0-008-725-0986,4316
0-017-959-0381,2914
0-024-281-8604,478
0-026-965-1039,12
0-027-084-3696,1982
0-032-628-8828,4326
0-039-711-4014,1129
0-040-490-5012,3056
0-042-870-3628,3189
0-046-565-3474,1347
0-048-593-0098,2950
0-053-638-3024,3479
0-055-617-7681,966
0-056-767-5001,2666
0-057-204-9863,2166
0-057-464-0434,4653
0-058-179-8989,1550
0-058-302-1001,1700
0-062-000-2410,3226
0-062-252-7015,3725
0-063-469-3668,26
0-065-422-8954,3636
0-067-365-8353,4266
0-067-627-0604,2577
0-068-681-5495,4746
0-069-175-9903,2892
0-072-938-4828,3690
0-077-619-9851,1385
0-082-588-6382,2468
0-082-978-0993,1692
0-083-649-1728,626
0-088-188-1816,2737
0-092-646-3125,4644
0-092-973-4938,2423
0-094-991-8134,359
0-097-461-2978,1137
0-098-350-7886,4310
0-099-160-0213,2154
0-101-290-3445,1487
0-101-419-0529,2944
0-102-399-2246,3416
0-104-480-8185,2815
0-105-614-5107,788
0-106-057-4438,1561
0-111-001-1351,2226
0-111-944-3875,4221
0-114-176-4066,1144
0-114-527-4339,411
0-114-936-5405,560
0-120-103-1193,4093
0-122-702-4394,2701
0-126-533-6278,4938
0-129-995-5058,2294
0-130-991-1111,3160
0-132-544-6094,3039
0-134-283-4670,962
0-135-818-0859,1323
0-139-517-7274,1160
0-142-770-0111,3756
0-146-343-0818,4952
0-147-249-6200,2706
0-148-650-4008,3779
0-155-711-6679,4337
0-156-284-9727,2349
0-158-118-5059,3707
0-159-591-3522,3979
0-161-541-5325,2302
0-163-959-7440,1089
0-168-724-9650,2274
0-168-740-6146,1398
0-168-949-4112,79
0-174-410-7721,549
0-178-523-7952,4787
0-179-172-0683,2585
0-179-218-9035,3196
0-180-501-1378,1252
0-182-544-5734,300
0-185-930-5100,4124
0-187-017-1505,1917
0-187-109-6288,3033
0-188-825-0934,3732
0-188-926-9797,316
0-189-558-2675,2199
0-189-832-0492,3999
0-190-391-2708,1946
0-190-512-3878,3559
0-193-215-4578,4511
0-193-931-5652,2256
0-195-418-5672,751
0-196-619-6950,4693
0-199-273-2725,4288
0-199-762-5592,4851
0-199-909-1970,4161
0-202-408-7526,4869
0-203-302-3029,3424
0-204-162-1043,196
0-204-494-7345,1381
0-206-435-1505,4104
0-206-630-0121,1302
0-206-844-4712,90
0-207-880-9438,13
0-213-456-9437,2633
0-215-387-7069,2637
0-218-612-8772,2325
0-219-264-2964,3093
0-220-992-0305,4717
0-222-142-0470,864
0-223-633-2845,2978
0-230-774-5463,2453
0-231-563-8905,4117
0-232-792-7612,632
0-245-112-3700,365
0-245-131-0356,2060
0-245-413-6593,1057
0-247-181-7885,3081
0-247-535-1250,1506
0-248-548-0277,3346
0-249-510-1212,3379
0-250-515-6890,1350
0-251-393-7863,3983
0-255-822-0560,3426
0-261-605-0130,3561
0-268-797-2514,3280
0-269-406-3984,1841
0-270-130-9651,78
0-270-965-3864,2584
0-271-656-2640,4143
0-273-193-2772,2473
0-275-173-7860,1498
0-278-087-4169,391
0-278-928-3165,3718
0-288-459-4909,4972
0-290-592-5425,333
0-290-736-0754,2126
0-292-289-9220,3807
0-300-387-6809,197
0-300-651-0559,4575
0-301-789-8771,1814
0-307-553-8963,642
0-308-730-1610,225
0-309-048-6953,2551
0-313-767-0950,3845
0-313-951-9147,838
0-314-343-0070,1699
0-315-067-1246,3578
0-322-649-3506,170
0-323-720-9396,4435
0-324-743-3698,55
0-328-077-1010,3384
0-331-957-3572,936
0-333-983-7051,3672
0-334-827-5075,2073
0-336-156-1646,3543
0-338-770-6378,4314
0-340-393-8232,4035
0-341-072-2849,1803
0-343-219-0209,3294
0-343-660-9641,2385
0-343-826-8561,1324
0-349-340-1990,3156
0-351-880-0137,4204
0-352-534-4088,4147
0-353-421-2809,1778
0-354-123-7591,4904
0-356-874-1070,3198
0-358-676-6266,835
0-358-751-8301,980
0-359-015-4027,4449
0-360-465-4533,2614
0-363-031-3529,2980
0-367-626-3436,2297
0-369-549-6832,1909
0-375-285-9024,2295
0-378-305-3048,1065
0-379-712-3582,1499
0-385-090-9349,4833
0-385-835-1798,928
0-387-768-6634,3889
0-388-148-9523,1736
0-389-009-1993,2458
0-391-379-1977,2639
0-391-829-3249,273
0-396-344-0569,2319
0-398-367-1617,4568
0-401-522-5217,1467
0-401-779-8702,4914
0-404-189-3329,2497
0-404-881-9018,746
0-408-462-4881,3749
0-412-456-5478,3996
0-413-536-3944,2095
0-417-098-8948,2369
0-418-599-4762,4566
0-419-927-0257,4678
0-425-824-3847,4918
0-433-018-7519,2648
0-433-573-3058,1273
0-435-216-9567,2066
0-435-598-9588,1704
0-436-065-2021,3797
0-438-998-5175,3563
0-443-121-3684,3272
0-443-147-8229,4764
0-447-795-0465,4979
0-447-916-7695,4499
0-449-126-5792,2618
0-450-800-1796,4985
