0-004-193-4631,2780
0-009-096-5568,1635
0-011-863-1219,614
0-014-241-6783,4853
0-014-363-1126,4261
0-016-410-1465,3581
0-017-639-4502,2676
0-017-831-6481,3916
0-018-630-0101,2646
0-018-688-5099,1878
0-023-022-2789,2678
0-025-277-7169,3006
0-029-680-3340,4670
0-034-068-7205,219
0-034-132-6442,3533
0-034-697-2451,823
0-037-272-7633,4939
0-039-870-8700,4228
0-041-073-7395,3604
0-043-972-9930,3317
0-044-234-8945,2360
0-047-337-5035,1704
0-053-450-7933,4392
0-054-780-6172,3924
0-055-183-5860,2469
0-055-755-7059,2401
0-059-264-4702,3553
0-061-435-4358,857
0-063-867-3653,4316
0-066-725-2688,1450
0-066-998-0879,3436
0-068-930-3105,1142
0-070-461-9663,4884
0-070-795-9857,4804
0-071-395-3351,4286
0-073-104-1013,1536
0-075-685-2238,351
0-075-977-5106,1770
0-081-294-4172,1409
0-083-261-2979,1679
0-088-608-7652,421
0-095-428-1713,2161
0-095-991-8780,2280
0-096-690-7084,2016
0-098-922-7513,1394
0-101-480-9303,2836
0-103-365-8136,2841
0-103-733-7001,3423
0-104-529-7066,4463
0-107-906-3365,4587
0-108-824-9137,2457
0-109-807-3674,4010
0-109-949-5791,673
0-110-720-9412,2326
0-110-832-4806,2151
0-113-060-5913,780
0-113-611-4968,4748
0-113-802-4197,272
0-115-325-9861,3797
0-117-286-2199,1591
0-122-815-6828,3960
0-124-074-7740,4796
0-125-439-0000,4196
0-131-957-4126,1039
0-132-255-2343,4037
0-135-497-1714,1494
0-138-473-0321,3288
0-139-483-8061,1849
0-141-206-4561,1847
0-142-468-5264,3217
0-144-817-6895,1290
0-144-874-4993,2382
0-144-923-3445,1232
0-147-065-2213,3372
0-148-380-5658,476
0-152-022-4466,623
0-154-892-2878,576
0-158-437-5696,2852
0-162-218-6552,4302
0-162-290-3081,2209
0-162-333-9792,3577
0-162-723-1406,4553
0-163-371-9414,868
0-163-832-9284,3224
0-165-651-9511,3410
0-165-895-0711,2403
0-173-178-1647,4651
0-174-249-7130,1349
0-174-581-4423,4940
0-175-967-9764,4753
0-177-372-8132,1386
0-177-615-5185,2957
0-177-746-5193,3929
0-182-160-2322,87
0-184-912-4326,1019
0-185-114-1993,902
0-188-851-2266,1113
0-189-480-5436,861
0-192-502-0648,117
0-194-493-4781,4797
0-195-551-4979,3710
0-195-553-3117,2201
0-196-080-8923,2124
0-201-014-7350,2930
0-207-379-2044,1390
0-207-526-6530,4816
0-209-331-2617,3869
0-214-314-6532,1238
0-219-426-9013,1261
0-220-222-8863,3711
0-221-384-3020,4212
0-223-016-3148,4990
0-226-992-3470,2465
0-229-243-4981,3509
0-230-623-9373,2792
0-235-862-1967,1559
0-240-474-0811,3704
0-241-314-4549,3348
0-243-151-8387,455
0-243-935-3902,2695
0-244-498-8385,4169
0-245-845-3471,3539
0-246-090-4687,2701
0-246-271-2548,999
0-247-410-7986,1121
0-247-844-5292,4698
0-248-450-6183,2568
0-251-720-2627,1080
0-253-603-2802,3401
0-256-508-2943,2765
0-258-885-2968,1685
0-258-921-0826,4291
0-260-714-1342,3144
0-264-783-5359,3044
0-265-602-2288,1176
0-267-675-4831,656
0-268-837-2731,232
0-270-530-1557,3429
0-272-269-9024,4731
0-278-720-3583,954
0-279-465-4624,449
0-280-478-8602,4520
0-280-792-5509,986
0-282-460-6401,3822
0-282-814-5281,1482
0-285-930-6972,3240
0-286-239-1721,1303
0-286-286-7922,3593
0-290-173-8659,654
0-291-290-6638,3816
0-294-039-0390,620
0-298-436-9253,1125
0-306-248-0079,4198
0-310-096-3116,3683
0-311-770-3637,4097
0-314-604-7659,643
0-317-131-0221,1975
0-317-567-5419,1439
0-319-530-5387,572
0-321-188-9129,3257
0-322-805-2099,1755
0-322-972-5998,3184
0-324-367-1251,4654
0-325-021-4556,4336
0-325-446-9842,4113
0-326-353-2464,3733
0-331-387-7211,384
0-334-530-1595,311
0-336-980-7354,663
0-337-630-6473,3999
0-339-623-4305,2633
0-343-778-5182,523
0-347-220-4018,2421
0-350-563-2929,95
0-353-939-8153,2779
0-354-120-2015,1983
0-356-586-9651,1736
0-356-615-3185,2271
0-357-228-2740,2804
0-358-163-1053,4981
0-360-541-1825,1356
0-360-725-3062,2441
0-363-185-7064,2953
0-366-158-7416,1911
0-367-069-9534,966
0-369-310-3030,3714
0-370-467-4471,3272
0-375-333-3470,1854
0-375-564-6987,4814
0-376-273-6300,4880
0-376-562-4983,1872
0-376-803-6783,1028
0-379-318-9266,381
0-381-138-8970,353
0-384-363-4300,1206
0-385-484-9431,4090
0-385-977-7837,940
0-388-081-7397,3105
0-392-120-4476,2111
0-393-439-4678,4890
0-394-902-7971,4802
0-395-003-1000,1701
0-396-079-7486,1043
0-396-155-9142,1827
0-398-316-7278,4534
0-401-338-7508,3940
0-402-920-7148,827
0-403-615-6086,3091
0-404-645-3219,1798
0-405-838-5283,1766
0-406-397-4642,3452
0-409-979-0334,4664
0-413-811-1472,3667
0-417-635-9880,809
0-419-020-4357,4488
0-425-775-9524,3441
0-426-422-2120,2790
0-428-356-3786,1583
0-429-780-1714,662
0-431-376-1124,1236
0-433-854-8262,4341
0-434-730-4824,1416
0-437-036-8379,435
0-437-831-2339,4444
0-441-101-2408,3708
0-442-097-1948,3007
0-443-011-6728,1913
0-443-485-3264,3799
0-445-692-6371,1497
0-446-453-9803,2537
0-447-098-3103,4727
0-448-307-7802,2899
0-449-509-7964,2263
0-456-231-5065,1775
0-457-104-6813,3917
0-462-513-5128,1835
0-464-233-7148,501
0-464-516-8854,4023
0-469-149-5122,4094
0-469-293-5588,49
0-470-123-7448,1619
0-470-538-6144,797
0-472-772-7357,2803
0-473-582-8462,2968
0-474-163-6433,979
0-476-021-3436,65
0-479-226-8467,2540
0-483-672-4594,1353
0-487-183-1047,3075
0-488-122-5380,3790
0-490-027-4573,4451
0-491-111-9480,1159
0-497-202-8925,1175
0-498-632-4699,4656
0-500-347-4444,993
0-505-763-6727,634
0-513-466-5184,4436
0-514-758-4753,234
0-519-574-4360,3668
0-522-222-7108,4026
0-523-926-3397,1565
0-526-503-5681,1661
0-529-222-9324,4135
0-529-522-9664,4754
0-529-929-5059,1836
0-530-098-5787,1548
0-531-137-5615,4808
0-531-464-8028,4158
0-533-763-3027,4573
0-534-760-4330,111
0-534-826-4107,1180
0-537-401-8761,3753
0-539-275-1945,3133
0-542-091-0476,513
0-543-486-1992,1759
0-546-226-3962,1916
0-552-423-4274,4603
0-558-433-0192,3432
0-559-683-1974,4695
0-559-997-1849,3599
0-560-753-0782,2823
0-561-984-0347,1832
0-562-195-6895,3862
0-562-397-0170,2186
0-564-870-1684,201
0-568-292-2813,3310
0-575-480-3143,1452
0-577-315-7859,1044
0-577-793-9972,1666
0-577-864-3254,3853
0-579-929-0688,998
0-580-159-8259,3614
0-582-805-6368,291
0-583-736-5608,3120
0-583-911-2197,4460
0-583-985-2175,2902
0-586-465-1693,4540
0-587-192-8715,3824
0-596-088-6819,4227
0-596-996-4236,4233
0-597-155-7654,974
0-598-621-5303,3589
0-600-987-4379,3993
0-604-632-2257,1294
0-604-750-9746,4701
0-608-100-9982,2147
0-609-469-7250,1266
0-611-399-5068,2763
0-614-404-3145,1574
0-617-740-5438,2432
0-620-891-7798,580
0-622-996-1358,198
0-626-348-3292,2261
0-628-018-9871,4175
0-628-061-3986,2859
0-630-359-6794,2239
0-631-076-2000,4512
0-633-923-5088,1582
0-636-701-7690,1396
0-642-748-5416,3974
0-646-235-8888,2794
0-646-240-7762,3393
0-646-515-0705,793
0-648-166-3284,1045
0-649-334-4458,2969
0-650-529-8451,2140
0-651-057-9756,1249
0-651-274-5080,4036
0-651-782-2315,3540
0-657-501-1123,408
0-663-812-2790,3953
0-664-507-1156,3759
0-667-826-0912,244
0-669-689-8314,4250
0-669-777-9333,3256
0-671-381-4745,367
0-673-589-5944,3460
0-674-119-1097,3994
0-674-561-6231,1649
0-677-507-5796,555
0-677-617-7421,858
0-679-317-2097,1116
0-685-626-6240,3096
0-687-925-0836,1864
0-688-267-7241,3754
0-690-850-2007,109
0-692-219-7570,1687
0-695-439-7219,3773
0-698-895-0207,242
0-699-894-8924,4422
0-700-551-0808,647
0-700-612-2979,3377
0-700-673-2876,281
0-700-769-3419,4270
0-701-252-4278,3433
0-703-545-3174,4440
0-704-017-4837,762
0-704-564-3094,2937
0-705-734-4654,1274
0-706-509-0288,2070
0-720-559-0237,76
0-721-646-7043,341
0-726-303-3398,4372
0-727-417-3673,1226
0-729-301-7146,4185
0-729-475-2303,4892
0-730-987-0865,3106
0-732-328-9018,145
0-736-381-8635,2157
0-736-561-6431,1526
0-736-982-2126,4857
0-737-286-8642,2784
0-737-314-5846,4300
0-738-844-9237,3490
0-740-055-7995,2335
0-740-359-4050,43
0-740-396-4868,4402
0-742-654-7451,3859
0-743-880-5404,3117
0-746-628-8381,1449
0-748-454-0771,2100
0-749-647-6682,2173
0-751-222-6679,4928
0-751-625-3092,4054
0-755-468-2032,970
0-755-899-1461,2809
0-756-513-1138,1203
0-757-637-4944,431
0-757-687-4038,474
0-758-069-1407,1419
0-758-973-6418,3336
0-759-615-7938,2255
0-760-673-0188,896
0-762-276-5971,2435
0-767-696-4876,4768
0-768-534-1524,704
0-769-369-0030,3320
0-771-622-5848,3954
0-773-371-0214,1158
0-774-506-7323,2743
0-776-107-6775,1882
0-782-255-6931,1568
0-782-857-4669,3700
0-783-502-9942,3565
0-789-308-2076,185
0-789-535-2129,651
0-790-389-3087,597
0-790-783-9326,233
0-791-578-3220,4364
0-791-959-1855,2657
0-794-636-4519,3776
0-798-105-6011,4079
0-799-236-7472,619
0-800-742-4342,2108
0-802-714-7359,4706
0-803-540-5390,1670
0-808-931-1178,3510
0-809-308-5466,749
0-810-204-0750,4900
0-811-961-4245,105
0-813-708-3075,2535
0-817-326-4907,2315
0-818-673-0939,2885
0-819-585-1655,2681
0-822-182-5597,2974
0-822-991-1375,385
0-827-391-1311,4318
0-828-297-9731,637
0-833-177-1544,3885
0-833-501-4235,1610
0-834-296-3632,534
0-837-886-7919,4838
0-839-774-6516,788
0-841-398-6358,2017
0-841-444-3498,3501
0-842-220-5747,4539
0-850-321-5566,2376
0-851-117-6866,1042
0-851-620-9376,2990
0-852-027-7710,982
0-854-011-0355,366
0-855-293-6770,1316
0-860-762-8235,848
0-864-671-0579,4070
0-865-750-6312,285
0-870-718-7328,743
0-881-762-5179,918
0-881-824-7790,4608
0-882-377-7708,3856
0-883-191-0083,3403
0-887-772-3843,4127
0-888-259-8037,4484
0-890-848-8021,4866
0-893-413-9759,2395
0-893-429-2598,2355
0-894-985-1583,2295
0-899-611-3798,3201
0-903-795-2092,1087
0-909-563-6668,1352
0-912-304-3387,1718
0-912-472-1196,774
0-912-668-7059,1552
0-915-227-2392,2848
0-920-333-0044,2871
0-927-637-3957,2177
0-928-120-7259,2053
0-930-254-8164,967
0-934-257-0650,3758
0-934-767-3436,1794
0-935-059-7466,1595
0-936-589-0272,1030
0-941-589-0020,4100
0-941-889-0925,3480
0-943-710-1362,3512
0-944-264-3775,92
0-948-379-0173,3311
0-952-263-2133,2825
0-953-062-0055,569
0-955-159-3514,2767
0-955-242-3103,1713
0-957-729-5671,1892
0-958-791-2698,3926
0-959-187-7231,2351
0-960-961-6915,3296
0-963-486-0132,1546
0-963-948-9526,3874
0-967-049-8797,83
0-967-439-9322,4125
0-967-755-5779,3146
0-967-818-4445,119
0-967-984-0484,2576
0-968-486-8966,499
0-970-469-9363,4357
0-970-556-9401,1726
0-972-168-1753,3936
0-973-955-7169,3582
0-976-017-2217,2864
0-976-156-6887,107
0-976-747-4164,2163
0-978-485-8142,3935
0-980-707-0782,1789
0-981-247-3094,735
0-982-914-5265,1604
0-983-179-8976,4405
0-983-292-4677,3807
0-983-561-2430,1689
0-986-017-4551,2402
0-986-084-1388,4141
0-986-757-7526,2842
0-987-259-8867,973
0-987-898-2207,4328
0-988-203-7634,4761
0-990-387-4793,4923
0-992-689-1188,3054
0-992-953-9228,3024
0-994-431-7893,4982
1-004-216-1820,2148
1-004-611-8120,4272
1-007-743-2437,133
1-009-619-8536,1049
1-009-855-4147,1161
1-010-651-5890,3702
1-016-245-1381,3206
1-016-938-5419,4033
1-018-480-3535,1605
1-020-479-8861,1821
1-021-229-2119,3834
1-021-845-0865,3659
1-022-146-8769,3472
1-022-585-4398,4434
1-024-247-5544,1597
1-026-979-5262,1981
1-031-046-2237,3012
1-031-460-2108,2342
1-032-187-8895,697
1-034-420-6468,4074
1-036-074-9224,3420
1-036-301-3183,3532
1-037-047-2533,3890
1-044-025-0255,2191
1-044-723-9136,564
1-046-210-4152,491
1-050-268-5069,4720
1-051-640-4163,776
1-052-622-6754,4977
1-054-042-9158,2418
1-057-308-6214,3870
1-059-334-8977,224
1-059-355-4368,2302
1-062-167-0528,1493
1-062-217-8281,2268
1-062-372-3358,826
1-063-982-0936,3142
1-065-490-6382,3898
1-066-165-2634,3387
1-068-332-9840,3893
1-073-173-8664,2489
1-074-708-9823,3801
1-077-931-4303,1267
1-080-214-5785,2154
1-081-674-7192,4234
1-083-069-1757,2725
1-083-225-4828,812
